user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
What is the largest dataset the candidate has worked with?,"['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]","The candidate has worked with datasets exceeding **50 million rows** on AWS infrastructure, as noted in their experience section.",The candidate has worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure.,1.0,0.940439252533586,0.9999999999,1.0
What certifications does the candidate have?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']",The candidate has not listed any certifications in their uploaded documents.,"AWS Certified Machine Learning — Specialty (March 2023), Deep Learning Specialization from DeepLearning.AI via Coursera (September 2022), and Professional Scrum Master I — PSM I from Scrum.org (June 2022).",0.0,0.7967337728733831,0.9999999999,1.0
Does the candidate have any AWS certifications?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate's uploaded documents do not mention any AWS certifications.,"Yes, the candidate holds the AWS Certified Machine Learning — Specialty certification, obtained in March 2023.",0.0,0.9241158001197936,0.9999999999,1.0
Does the candidate have a deep learning certification?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**']","Yes, the candidate holds the **Deep Learning Specialization** certification from DeepLearning.AI via Coursera, completed in September 2022.","Yes, the candidate completed the Deep Learning Specialization from DeepLearning.AI via Coursera in September 2022.",1.0,0.8197208470408331,0.9999999999,1.0
When did the candidate get their AWS certification?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).']",The candidate obtained their **AWS Certified Machine Learning — Specialty** certification in **March 2023**.,March 2023.,1.0,0.8590924340292535,0.9999999999,1.0
Does the candidate have any project management certifications?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis""]","The candidate holds the **Professional Scrum Master I (PSM I)** certification from Scrum.org, issued in June 2022. This certification is specifically related to project management methodologies. No other project management certifications are listed in the provided documents.","Yes, the candidate holds the Professional Scrum Master I (PSM I) certification from Scrum.org, obtained in June 2022.",0.75,0.9339477525553009,0.9999999999,1.0
What is the candidate's salary expectation?,"[""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL."", '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---']","The candidate's monthly salary expectation is **30,000 ILS**.","30,000 ILS per month.",0.0,0.8617845510784234,0.0,0.0
Where does the candidate prefer to work?,"['# Ofir Ohan — Curriculum Vitae\n\n## Personal Information\n\n- **Full Name:** Ofir Ohan\n- **Email:** ofir.ohan@gmail.com\n- **Phone:** +972 54-123-4567\n- **Location:** Tel Aviv, Israel\n- **LinkedIn:** https://linkedin.com/in/ofirohan\n- **GitHub:** https://github.com/ofirohan\n\n---\n\n## Summary\n\nMachine Learning Engineer with 4 years of experience designing and deploying production ML systems. Specialized in NLP, recommendation systems, and real-time data pipelines. Proven track record of leading engineering teams and delivering high-impact solutions in fintech and e-commerce domains. Passionate about bridging the gap between research and production-ready AI.\n\n---\n\n## Work Experience\n\n### Machine Learning Engineer — DataSphere Technologies\n**January 2022 – Present | Tel Aviv, Israel**', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']","The candidate prefers to work in Tel Aviv, Israel.","Tel Aviv, Israel.",0.0,0.9999999999998997,0.9999999999,1.0
When is the candidate available to start?,"['### Junior Data Scientist — TechStart Solutions\n**June 2021 – December 2021 | Herzliya, Israel**\n\n- Developed customer churn prediction models achieving 92% accuracy using XGBoost and LightGBM.\n- Built automated data pipelines using Apache Airflow and PostgreSQL for daily ETL processing.\n- Created interactive analytics dashboards with Plotly and Streamlit for business stakeholders.\n- Performed exploratory data analysis on customer behavior datasets with Pandas and NumPy.\n- Collaborated with product managers to translate business requirements into ML solutions.\n\n---\n\n## Education\n\n### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---']",The candidate is available to start in **July 2026**.,July 2026.,0.0,0.9999999999999236,0.0,0.0
"Does the candidate prefer remote, hybrid, or onsite work?","['- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', '**Computer Vision:** OpenCV, image classification, object detection (YOLO)\n\n**Cloud Platforms:** AWS (SageMaker, EC2, S3, Lambda, Bedrock), GCP (BigQuery, Vertex AI)\n\n**MLOps & DevOps:** Docker, Kubernetes, MLflow, Weights & Biases, GitHub Actions CI/CD, Terraform\n\n**Databases:** PostgreSQL, MongoDB, Redis, Elasticsearch\n\n**Data Engineering:** Apache Kafka, Apache Airflow, Apache Spark\n\n**Tools & Frameworks:** Git, Linux, FastAPI, Streamlit, Jupyter, Pandas, NumPy, Matplotlib\n\n---\n\n## Projects\n\n### Smart Recommendation Engine (DataSphere Technologies)\nBuilt a hybrid collaborative and content-based recommendation system serving 2M+ users. The system combines matrix factorization with deep neural networks for content understanding. Improved click-through rate by 35% compared to the previous rule-based system. Technologies: PyTorch, Redis, FastAPI, AWS SageMaker.', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]",The candidate prefers **hybrid** work arrangements.,Hybrid.,0.0,0.4887590811501466,0.0,0.0
Is the candidate open to relocation?,"['### Open-Source Contribution: LangChain\nContributed a document loader module for Hebrew text processing to the LangChain open-source project. The contribution was merged and received 50+ stars on GitHub. Included tokenization support for Hebrew morphology and right-to-left text handling.\n\n### Academic Capstone: Autonomous Drone Navigation\nDeveloped a computer vision system for indoor drone navigation as a final-year capstone project at Tel Aviv University. The system uses reinforcement learning with visual inputs to navigate unknown indoor environments. Technologies: PyTorch, OpenCV, ROS (Robot Operating System). Grade: 96/100.\n\n---\n\n## Certifications\n\n1. **AWS Certified Machine Learning — Specialty** (March 2023, Amazon Web Services)\n2. **Deep Learning Specialization** (September 2022, DeepLearning.AI via Coursera)\n3. **Professional Scrum Master I — PSM I** (June 2022, Scrum.org)\n\n---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---', '- Designed and deployed production ML pipelines for NLP and recommendation systems serving 2M+ users.\n- Led a team of 3 ML engineers, conducting code reviews, sprint planning, and mentoring junior developers.\n- Built a hybrid collaborative and content-based recommendation engine that improved click-through rate (CTR) by 35%.\n- Developed a conversational AI customer support chatbot using RAG architecture (LangChain, ChromaDB, Hugging Face Transformers), handling 70% of inbound support queries autonomously.\n- Architected a real-time fraud detection pipeline processing 10,000 transactions per second with sub-100ms latency using Apache Kafka, PyTorch, and Kubernetes.\n- Reduced model inference latency by 40% through TensorRT optimization and model distillation techniques.\n- Worked extensively with large-scale datasets exceeding 50 million rows on AWS infrastructure (SageMaker, EC2, S3, Lambda).', ""### Conversational AI Customer Support Bot (DataSphere Technologies)\nDeveloped an NLP chatbot using Retrieval-Augmented Generation (RAG) architecture. The bot integrates with the company's internal knowledge base to provide accurate, contextual responses. Successfully handles 70% of inbound support queries without human intervention. Technologies: LangChain, Hugging Face Transformers, ChromaDB, FastAPI.\n\n### Real-time Fraud Detection Pipeline (DataSphere Technologies)\nBuilt an end-to-end streaming ML pipeline for transaction fraud detection in a fintech environment. The system processes 10,000 transactions per second with sub-100ms inference latency. Uses an ensemble of gradient boosting and neural network models. Technologies: Apache Kafka, PyTorch, Docker, Kubernetes, PostgreSQL.""]","The candidate is open to relocation, as indicated by the structured data.",Yes.,0.0,0.9999999999998649,0.0,0.0
What job title is the candidate looking for?,"['- Industries served: fintech (fraud detection, risk scoring) and e-commerce (recommendations, search ranking).', ""### Bachelor of Science in Computer Science — Tel Aviv University\n**2017 – 2021 | GPA: 89/100**\n\n- Relevant coursework: Machine Learning, Deep Learning, Natural Language Processing, Computer Vision, Algorithms, Data Structures, Probability and Statistics, Linear Algebra.\n- Capstone Project: Autonomous Drone Navigation — built a computer vision system for indoor drone navigation using reinforcement learning with visual inputs (PyTorch, OpenCV, ROS).\n- Dean's List: 2019, 2020.\n- Teaching Assistant for Introduction to Machine Learning (2020-2021).\n\n---\n\n## Technical Skills\n\n**Programming Languages:** Python, SQL, JavaScript, Bash\n\n**Machine Learning & Deep Learning:** PyTorch, TensorFlow, scikit-learn, Hugging Face Transformers, XGBoost, LightGBM, ONNX, TensorRT\n\n**Natural Language Processing:** BERT, GPT fine-tuning, spaCy, LangChain, RAG systems, text classification, named entity recognition, sentiment analysis"", '---\n\n## Languages\n\n- **Hebrew:** Native\n- **English:** Fluent (professional proficiency)\n\n---\n\n## Interests\n\n- Contributing to open-source ML projects\n- Reading research papers on transformer architectures and efficient inference\n- Competitive programming (LeetCode top 5%)\n- Hiking and photography']",The candidate is looking for a **Senior Machine Learning Engineer** role.,Senior Machine Learning Engineer.,0.0,0.7765448082817953,0.0,0.0
